PARK,TOTAL,BOROUGH
OCEAN HILL PLAYGROUND,0,BROOKLYN
BELLEVUE SOUTH PARK,0,MANHATTAN
MAZZEI PLAYGROUND,1,BRONX
DAG HAMMARSKJOLD PLAZA,0,MANHATTAN
KOLBERT PLAYGROUND,1,BROOKLYN
POOR RICHARD'S PLAYGROUND,0,MANHATTAN
OLMSTED-BEIL HOUSE PARK,0,STATEN ISLAND
TAYLOR PLAYGROUND,0,BRONX
JOAN OF ARC PARK,0,MANHATTAN
HARMONY PARK,0,BROOKLYN
BRIARWOOD PLAYGROUND,0,QUEENS
CLINTONVILLE PLAYGROUND,0,QUEENS
FLATBUSH MALLS,0,BROOKLYN
WASHINGTON PARK BROOKLYN,0,BROOKLYN
JOHN HANCOCK PLAYGROUND,0,BROOKLYN
FRANK D. O'CONNOR PLAYGROUND,3,QUEENS
OLD TOWN PLAYGROUND,0,STATEN ISLAND
HUGUENOT PONDS PARK,0,STATEN ISLAND
REIFF PLAYGROUND,3,QUEENS
RUSSELL SAGE PLAYGROUND,1,QUEENS
ROGER MORRIS PARK,0,MANHATTAN
BROAD CHANNEL PARK,0,QUEENS
SPUYTEN DUYVIL PLAYGROUND,0,BRONX
JOHN ALLEN PAYNE PARK,0,BROOKLYN
BULOVA PARK,0,QUEENS
DECATUR PLAYGROUND,0,BROOKLYN
GOLCONDA PLAYGROUND,0,BROOKLYN
DRY DOCK PLAYGROUND,2,MANHATTAN
MAPLE GROVE PARK,1,QUEENS
UNNAMED PARK ON RIVERSIDE DRIVE,0,MANHATTAN
MARX BROTHERS PLAYGROUND,0,MANHATTAN
BREVOORT PLAYGROUND,0,BROOKLYN
PLAYGROUND SIXTY TWO LXII,0,QUEENS
TALL OAK PLAYGROUND,0,QUEENS
FRONTERA PARK,0,QUEENS
COLDEN PLAYGROUND,0,QUEENS
LUTHER GULICK PLAYGROUND,0,MANHATTAN
PULASKI PARK,1,BRONX
BOOKER T. WASHINGTON PLAYGROUND,2,MANHATTAN
DUNBAR PLAYGROUND,0,BRONX
PLAYGROUND TWENTY ONE,0,QUEENS
PROSPECT PLAYGROUND,2,BRONX
WOODS PLAYGROUND,0,BROOKLYN
GLENWOOD PLAYGROUND,0,BROOKLYN
SHELTERING ARMS PLAYGROUND,0,MANHATTAN
ALMEDA PLAYGROUND,0,QUEENS
GAETA PARK,1,STATEN ISLAND
MALL FORTY TWO XLII,0,QUEENS
NORELLI-HARGREAVES PLAYGROUND,0,QUEENS
BILDERSEE PLAYGROUND,0,BROOKLYN
PULASKI PLAYGROUND,1,BROOKLYN
MACDONALD PARK,0,QUEENS
OWEN F. DOLEN PARK,0,BRONX
VAN DYKE PLAYGROUND,0,BROOKLYN
WILLIAMSBRIDGE SQUARE,0,BRONX
PEOPLE'S PARK,1,BRONX
DOME PLAYGROUND,0,BROOKLYN
RUSSELL PEDERSEN PLAYGROUND,0,BROOKLYN
ST. CATHERINE'S PARK,0,MANHATTAN
HOWARD VON DOHLEN PLAYGROUND,0,QUEENS
NAUTILUS PLAYGROUND BROOKLYN,1,BROOKLYN
HAVEN AVENUE,1,MANHATTAN
ARCILLA PLAYGROUND,0,BRONX
FOUNTAIN OF YOUTH PLAYGROUND,0,BRONX
LIEUTENANT JOHN H. MARTINSON PLAYGROUND,0,STATEN ISLAND
MARTINEZ PLAYGROUND,0,BROOKLYN
HILLSIDE PARK BROOKLYN,0,BROOKLYN
PLAYGROUND ONE FORTY,0,QUEENS
LT. LIA PLAYGROUND,0,STATEN ISLAND
CRACK IS WACK PLAYGROUND,1,MANHATTAN
CASTLE HILL PLAYGROUND,0,BRONX
ADAM YAUCH PARK,0,BROOKLYN
HOPE BALLFIELD,0,BROOKLYN
DR. RONALD MCNAIR PARK,0,BROOKLYN
ADMIRAL FARRAGUT PLAYGROUND,0,BRONX
MCDONALD PLAYGROUND STATEN ISLAND,0,STATEN ISLAND
UNNAMED PARK ON VANDALIA AVENUE,0,BROOKLYN
FRESH MEADOWS PLAYGROUND,0,QUEENS
PLAYGROUND EIGHTY LXXX,0,QUEENS
PRINTER'S PARK,0,BRONX
RENAISSANCE PLAYGROUND,0,MANHATTAN
CLASSON PLAYGROUND AT CLASSON AVENUE & LAFAYETTE AVENUE,0,BROOKLYN
REMSEN PLAYGROUND,0,BROOKLYN
MARC AND JASON'S PLAYGROUND,0,BROOKLYN
VETERANS PARK STATEN ISLAND,0,STATEN ISLAND
LYONS SQUARE PLAYGROUND,0,BRONX
AGNES HAYWOOD PLAYGROUND,3,BRONX
MARION HOPKINSON PLAYGROUND,1,BROOKLYN
AMPERE PLAYGROUND,0,QUEENS
POTOMAC PLAYGROUND,2,BROOKLYN
DETECTIVE JOSEPH MAYROSE PARK,1,BROOKLYN
PAUL RAIMONDA PLAYGROUND,0,QUEENS
PRALL PLAYGROUND,0,STATEN ISLAND
HORACE HARDING PLAYGROUND,0,QUEENS
DEAN PLAYGROUND,2,BROOKLYN
SEVEN GABLES PLAYGROUND,0,QUEENS
TRIBOROUGH BRIDGE PLAYGROUND B,0,QUEENS
LITTLE FLOWER PLAYGROUND,1,MANHATTAN
DONGAN PLAYGROUND,0,STATEN ISLAND
BUSHWICK PLAYGROUND ON FLUSHING AVENUE,0,BROOKLYN
SAMUEL H. YOUNG PARK,0,BRONX
EAST RIVER PLAYGROUND,0,MANHATTAN
SPACE TIME PLAYGROUND,2,BRONX
BOWNE PLAYGROUND,0,QUEENS
RUDD PLAYGROUND,0,BROOKLYN
WILLOW LAKE PLAYGROUND,0,QUEENS
MURPHY'S BROTHER'S PLAYGROUND,0,MANHATTAN
COONEY GRAUER FIELD,0,BRONX
WAGNER PLAYGROUND,0,MANHATTAN
EMERALD PLAYGROUND,1,QUEENS
PELHAM BAY LITTLE LEAGUE,0,BRONX
CHARLIE'S PLACE,1,BROOKLYN
GREENE PLAYGROUND,0,BROOKLYN
TANAHEY PLAYGROUND,1,MANHATTAN
ALBERT J. PARHAM PLAYGROUND,0,BROOKLYN
PARKSIDE PLAYGROUND BROOKLYN,0,BROOKLYN
PLAYGROUND NINETY,2,QUEENS
CARLTON PARK AT CARLTON BOULEVARD & CROWN AVENUE,0,STATEN ISLAND
NEPTUNE PLAYGROUND,0,BROOKLYN
HECKSCHER PLAYGROUND,0,BROOKLYN
ANNUNCIATION PARK,2,MANHATTAN
QUEENSBORO OVAL,0,MANHATTAN
GRASSMERE PLAYGROUND,0,QUEENS
GONZALO PLASENCIA PLAYGROUND,0,BROOKLYN
RIENZI PLAYGROUND,0,BRONX
PATRICK O'ROURKE PARK,0,BROOKLYN
ROEBLING PLAYGROUND,0,BROOKLYN
FRESH MEADOWS PARK,0,QUEENS
HOWARD BENNETT PLAYGROUND,2,MANHATTAN
STANLEY ISAACS PLAYGROUND,0,MANHATTAN
CHAPPETTO SQUARE,0,QUEENS
BRIGHTON PLAYGROUND,0,BROOKLYN
NELSON PLAYGROUND,0,BRONX
SHEEPSHEAD BAY PIERS,0,BROOKLYN
ELEANOR ROOSEVELT PLAYGROUND,0,BROOKLYN
BAYVIEW PLAYGROUND,0,BROOKLYN
BAYSIDE PLAYGROUND,0,QUEENS
FRANCIS LEWIS PLAYGROUND,0,QUEENS
MURRAY HILL PLAYGROUND,0,QUEENS
MAGENTA PLAYGROUND,0,BRONX
TIFFANY PLAYGROUND,0,BRONX
MAURICE A FITZGERALD PLAYGROUND,0,QUEENS
DANIEL BOONE PLAYGROUND,0,BRONX
HILTON HOLIDAY GARDENS,0,QUEENS
HATTIE CARTHAN PLAYGROUND,0,BROOKLYN
KOREAN WAR VETERANS PLAZA,0,BROOKLYN
STROUD PLAYGROUND,1,BROOKLYN
TILDEN PLAYGROUND,0,BROOKLYN
LAFAYETTE PLAYGROUND ON STILLWELL AVENUE,0,BROOKLYN
SOUTH OXFORD PARK,0,BROOKLYN
UNDERWOOD PARK,0,BROOKLYN
GROVE HILL PLAYGROUND,0,BRONX
LA GUARDIA PLAYGROUND,0,BROOKLYN
UNNAMED PARK ON DRUMGOOLE ROAD & VERNON AVENUE,0,STATEN ISLAND
BELMONT PLAYGROUND BROOKLYN,1,BROOKLYN
STEUBEN PLAYGROUND,0,BROOKLYN
THE CYCLONE,0,BROOKLYN
WILLIAM SHERIDAN PLAYGROUND,0,BROOKLYN
OAKLAND GARDENS,0,QUEENS
UNIVERSITY PLACE,0,BROOKLYN
EHRENREICH-AUSTIN PLAYGROUND,0,QUEENS
HARDING PARK BEAUTIFICATION PROJECT,0,BRONX
HILLSIDE PARK QUEENS,0,QUEENS
SITTING AREA AT HOYT AVENUE,0,QUEENS
CUYLER GORE PARK,0,BROOKLYN
BATH PLAYGROUND,0,BROOKLYN
POLICE OFFICER NICHOLAS DEMUTIIS PARK,1,QUEENS
"UNCLE"" VITO E. MARANZANO GLENDALE PLAYGROUND""""UNCLE"" VITO E. MARANZANO GLENDALE PLAYGROUND""""NCLE"" VITO E. MARANZANO GLENDALE PLAYG""""CLE"" VITO E. MARANZANO GLENDALE P""""LE"" VITO E. MARANZANO GLENDAL""""E"" VITO E. MARANZANO GLEND"""""" VITO E. MARANZANO GLEN"""" VITO E. MARANZANO GLEN""",0,QUEENS
RAPPAPORT PLAYGROUND,1,BROOKLYN
EAST SPRINGFIELD PLAYGROUND,1,QUEENS
WILLETS POINT PLAYGROUND,0,QUEENS
TOAD HALL PLAYGROUND,0,STATEN ISLAND
SEASIDE PLAYGROUND,0,QUEENS
CORPORAL JOHN A. SERAVALLI PLAYGROUND,2,MANHATTAN
POPPENHUSEN PLAYGROUND,0,QUEENS
UNNAMED PARK ON ROCKAWAY BOARDWALK & B 28TH ST,0,QUEENS
SOBEL COURT PARK,0,STATEN ISLAND
UNNAMED PARK ON SOUNDVIEW AVENUE,0,BRONX
D'EMIC PLAYGROUND,0,BROOKLYN
FIDLER-WYCKOFF HOUSE PARK,0,BROOKLYN
WESTBOURNE PLAYGROUND,0,QUEENS
PRESCOTT PLAYGROUND,0,STATEN ISLAND
LOPEZ PLAYGROUND,0,STATEN ISLAND
HUGH J. GRANT CIRCLE,0,BRONX
P.S. 29 BALL FIELD,0,BRONX
PENA HERRERA PARK,0,BROOKLYN
MENTONE PLAYGROUND,0,QUEENS
MIDDLETON PLAYGROUND,0,BROOKLYN
DE HOSTOS PLAYGROUND,0,BROOKLYN
SARATOGA BALLFIELDS,0,BROOKLYN
ROBERT MOSES PLAYGROUND,0,MANHATTAN
STOCKTON PLAYGROUND,0,BROOKLYN
JACOB'S LADDER PLAYGROUND,0,BROOKLYN
LOUIS ARMSTRONG PLAYGROUND,0,QUEENS
UNNAMED PARK ON HAMILTON AVENUE,0,BROOKLYN
LATIMER PLAYGROUND,0,QUEENS
UNNAMED PARK ON MELROSE AVENUE,0,BRONX
MARLBORO PLAYGROUND,0,BROOKLYN
NORTH ROCHDALE PLAYGROUND,0,QUEENS
JEROME PLAYGROUND,0,BROOKLYN
GREAT KILLS PARK AT HILLCREST AVENUE,0,STATEN ISLAND
FERMI PLAYGROUND,1,BROOKLYN
ERICSSON PLAYGROUND,0,BROOKLYN
MELLETT PLAYGROUND,0,BROOKLYN
NELLIE BLY PARK,3,BROOKLYN
TELEPHONE PLAYGROUND,0,QUEENS
SEDGWICK PLAYGROUND,2,BRONX
BRUCKNER PLAYGROUND,0,BRONX
MILLBROOK PLAYGROUND,0,BRONX
PLAYGROUND 103 CIII,0,MANHATTAN
ROCKET PARK,0,QUEENS
BEACH CHANNEL PLAYGROUND,0,QUEENS
LOZADA PLAYGROUND,0,BRONX
L/CPL THOMAS P. NOONAN JR. PLAYGROUND,0,QUEENS
JAMES WELDON JOHNSON PLAYGROUND,0,MANHATTAN
SPRINGFIELD PARK NORTH,1,QUEENS
NICHOLAS NAQUAN HEYWARD JR. PARK,0,BROOKLYN
FISH PLAYGROUND,1,BROOKLYN
PLANEVIEW PARK,1,QUEENS
GILBERT RAMIREZ PARK,1,BROOKLYN
OXPORT PLAYGROUND,0,BROOKLYN
VAN ALST PLAYGROUND,0,QUEENS
WOODTREE PLAYGROUND,0,QUEENS
HAMMEL PLAYGROUND,0,QUEENS
EASTCHESTER PLAYGROUND,0,BRONX
SUNRISE PLAYGROUND,0,QUEENS
POWELL PLAYGROUND,0,BROOKLYN
MATTHEWS MULINER PLAYGROUND,0,BRONX
KALTENMEIER PLAYGROUND,0,STATEN ISLAND
BOWLING GREEN,0,MANHATTAN
ANNADALE PLAYGROUND,0,QUEENS
CURTIS PLAYGROUND,0,BROOKLYN
MELROSE PLAYGROUND,0,BRONX
CASERTA PLAYGROUND,1,BRONX
HACKETT PARK,0,BRONX
PLAYGROUND 174,1,BRONX
PLIMPTON PLAYGROUND,0,BRONX
RANDALL PLAYGROUND,2,BRONX
CHESTER PLAYGROUND,0,BROOKLYN
HOWARD PLAYGROUND,0,BROOKLYN
JACKIE ROBINSON PLAYGROUND,0,BROOKLYN
PINK PLAYGROUND,0,BROOKLYN
BLAKE HOBBS PLAYGROUND,1,MANHATTAN
MARTIN LUTHER KING PLAYGROUND,0,MANHATTAN
MONSIGNOR KETT PLAYGROUND,0,MANHATTAN
RUPPERT PARK,0,MANHATTAN
BELLEROSE PLAYGROUND,0,QUEENS
ARVERNE PLAYGROUND,1,QUEENS
ABRAHAM LINCOLN PLAYGROUND,0,MANHATTAN
CAPTAIN RIVERA PLAYGROUND,2,BRONX
NEWTOWN BARGE PLAYGROUND,0,BROOKLYN
HOLLIS PLAYGROUND,0,QUEENS
MAPLE PLAYGROUND,0,QUEENS
GOUVERNEUR PLAYGROUND,0,BRONX
MOTT PLAYGROUND,0,BRONX
ZIMMERMAN PLAYGROUND,1,BRONX
LANNETT PLAYGROUND,0,QUEENS
RANAQUA PARK,0,BRONX
TEN EYCK PLAYGROUND,0,BROOKLYN
MAE GRANT PLAYGROUND,0,MANHATTAN
ANDRIES PLAYGROUND,0,BROOKLYN
CARVER PLAYGROUND,0,BROOKLYN
PARK SLOPE PLAYGROUND,0,BROOKLYN
CHERRY TREE PARK,1,MANHATTAN
DAVIS PLAYGROUND,0,STATEN ISLAND
MATTHEW P. SAPOLIN PLAYGROUND,0,MANHATTAN
PETER MINUIT PLAYGROUND,0,MANHATTAN
SOUTH ROCHDALE PLAYGROUND,0,QUEENS
DREW PLAYGROUND,0,BRONX
FOX PLAYGROUND BRONX,0,BRONX
WALTER WARD PLAYGROUND,0,QUEENS
BENSON PLAYGROUND,0,BROOKLYN
CRISPUS ATTUCKS PLAYGROUND,1,BROOKLYN
SURF PLAYGROUND,0,BROOKLYN
BERGEN BEACH PLAYGROUND,0,BROOKLYN
TIGER PLAYGROUND,0,BROOKLYN
ATHENS SQUARE,0,QUEENS
ROCK GARDEN PARK,0,BRONX
SAW MILL PLAYGROUND,0,BRONX
P.S. 279 PLAYGROUND,0,BROOKLYN
VIRGINIA PARK,0,BRONX
NEWPORT PLAYGROUND,1,BROOKLYN
ALBEMARLE PLAYGROUND,0,BROOKLYN
BARTLETT PLAYGROUND,0,BROOKLYN
BOERUM PARK,0,BROOKLYN
PRATT PLAYGROUND,0,BROOKLYN
CARTER G. WOODSON CHILDREN'S PARK,0,BROOKLYN
HOUSTON PLAYGROUND,0,BROOKLYN
LIVONIA PARK,1,BROOKLYN
DITMARS PARK,0,QUEENS
WHITE PLAYGROUND STATEN ISLAND,0,STATEN ISLAND
EDMONDS PLAYGROUND,0,BROOKLYN
GARDEN PLAYGROUND,0,BROOKLYN
PONTIAC PLAYGROUND,0,BRONX
MARTIN LUTHER PLAYGROUND,1,BROOKLYN
AESOP PARK,0,STATEN ISLAND
SLATTERY PLAYGROUND,1,BRONX
BAY TERRACE PLAYGROUND,0,QUEENS
WILLOUGHBY PLAYGROUND,0,BROOKLYN
ESTELLA DIGGS PARK,0,BRONX
WASHINGTON HALL PARK,0,BROOKLYN
HARLEM RBI,0,MANHATTAN
STARR PLAYGROUND,0,QUEENS
AMERICAN PLAYGROUND,0,BROOKLYN
HART PLAYGROUND ON BROADWAY,1,QUEENS
ARROCHAR PLAYGROUND,0,STATEN ISLAND
SOL LAIN PLGD,0,MANHATTAN
EL SHABAZZ PLAYGROUND,0,BROOKLYN
PINOCCHIO PLAYGROUND,0,QUEENS
ALICE KORNEGAY TRIANGLE,0,MANHATTAN
PETER'S FIELD,0,MANHATTAN
BEDFORD PLAYGROUND,0,BROOKLYN
HAROLD SCHNEIDERMAN PLAYGROUND,0,QUEENS
WAKEFIELD PLAYGROUND,0,BRONX
QUEENS VALLEY PLAYGROUND,0,QUEENS
LT. JOSEPH PETROSINO PARK,0,BROOKLYN
EVERGREEN PLAYGROUND,0,BROOKLYN
PLAYGROUND 286,0,BROOKLYN
BARRIER PLAYGROUND,0,QUEENS
LION'S PRIDE PLAYGROUND,0,BROOKLYN
NATHAN STRAUS PLAYGROUND,0,MANHATTAN
SCHENCK PLAYGROUND,0,BROOKLYN
HAVILAND PLAYGROUND,0,BRONX
SOL BLOOM PLAYGROUND,0,MANHATTAN
P.S. 155 PLAYGROUND,0,MANHATTAN
STEBBINS PLAYGROUND,0,BRONX
OPEN ROAD PARK,0,MANHATTAN
DI GILIO PLAYGROUND,0,BROOKLYN
HART PLAYGROUND ON 147 ST,0,QUEENS
HIGHBRIDGE PARK BRONX SIDE,1,BRONX
FLYNN PLAYGROUND,1,BRONX
PARKSIDE PLAYGROUND BRONX,0,BRONX
FISHER POOL,0,QUEENS
ALEXANDER HAMILTON PLAYGROUND,0,MANHATTAN
WEST FARMS RAPIDS,0,BRONX
BELLAIRE PLAYGROUND,0,QUEENS
STEINWAY PLAYGROUND,2,QUEENS
RISSE STREET PARK,0,BRONX
ETHAN ALLEN PLAYGROUND,1,BROOKLYN
KENNEDY KING PLAYGROUND,0,BROOKLYN
EUGENE MCCABE FIELD,0,MANHATTAN
VLADECK PARK,0,MANHATTAN
SAMUEL SEABURY PLAYGROUND,0,MANHATTAN
SPIRIT PLAYGROUND,2,QUEENS
MORGAN PLAYGROUND,0,BRONX
MOORE PLAYGROUND,0,MANHATTAN
FIRST PARK,0,MANHATTAN
SGT. WILLIAM DOUGHERTY PLAYGROUND,0,BROOKLYN
ADMIRAL PARK,0,QUEENS
JAIME CAMPIZ PLAYGROUND,1,BROOKLYN
SAMUEL N. BENNERSON 2ND PLAYGROUND,0,MANHATTAN
PLAYGROUND SEVENTY FIVE,0,QUEENS
WEBSTER PLAYGROUND,1,BRONX
FROST PLAYGROUND,0,BROOKLYN
TECUMSEH PLAYGROUND,0,MANHATTAN
RAILROAD PARK BRONX,1,BRONX
NATHAN WEIDENBAUM PARK,0,QUEENS
BLUEBERRY PARK,0,STATEN ISLAND
CLARK PLAYGROUND,2,BRONX
HUNTS POINT PLAYGROUND,1,BRONX
GUN HILL PLAYGROUND,0,BRONX
BLOOMINGDALE PLAYGROUND,0,MANHATTAN
GALILEO PLAYGROUND,0,BRONX
I-AM-PARK,0,BRONX
UNNAMED PARK ON 17TH STREET,0,BROOKLYN
LAFAYETTE GARDENS PLAYGROUND,0,BROOKLYN
LINWOOD PLAYGROUND,0,BROOKLYN
ORACLE PLAYGROUND,0,BROOKLYN
NEWTOWN PLAYGROUND,0,QUEENS
MOUNT HOPE PLAYGROUND,1,BRONX
GARRISON PLAYGROUND,0,BRONX
GERTRUDE EDERLE RECREATION CENTER,0,MANHATTAN
SLOPE PARK,0,BROOKLYN
FRED SAMUEL PLAYGROUND,1,MANHATTAN
AUBURNDALE PLAYGROUND,0,QUEENS
WHITE PLAYGROUND MANHATTAN,3,MANHATTAN
DAWSON PLAYGROUND,0,BRONX
MAPES POOL,0,BRONX
LILLIAN D WALD PLAYGROUND,0,MANHATTAN
RIVER AVENUE PARKS,0,BRONX
HOWARD POOL,0,BROOKLYN
ST. NICHOLAS PLAYGROUND SOUTH,0,MANHATTAN
CANAL PARK,0,MANHATTAN
RIVERBEND PLAYGROUND,0,BRONX
ST. NICHOLAS PLAYGROUND NORTH,1,MANHATTAN
THE PEARLY GATES,0,BRONX
COLLEGE POINT PARK,0,QUEENS
AUDUBON PLAYGROUND,0,MANHATTAN
COURTNEY CALLENDER PLAYGROUND,1,MANHATTAN
BRIZZI PLAYGROUND,0,BROOKLYN
AUGUSTUS ST. GAUDENS PLAYGROUND,0,MANHATTAN
VESUVIO PLAYGROUND,0,MANHATTAN
SQUIBB PARK,1,BROOKLYN
VETERANS GROVE,0,QUEENS
ELTON PLAYGROUND,1,BROOKLYN
TWENTY-FOUR SYCAMORES PARK,0,MANHATTAN
EAST RIVER ESPLANADE AT E 36TH ST AND FDR,0,MANHATTAN
CEDAR GROVE PLAYGROUND,0,QUEENS
CLEOPATRA PLAYGROUND,0,BRONX
BEACH 59TH ST PLAYGROUND,0,QUEENS
BRIDGE PLAYGROUND,0,BRONX
HALF-NELSON PLAYGROUND,0,BRONX
HENRY M. JACKSON PLAYGROUND,0,MANHATTAN
WILLIAM F. PASSANNANTE BALLFIELD,0,MANHATTAN
DR. RONALD E. MCNAIR PLAYGROUND,0,MANHATTAN
PENN SOUTH PLAYGROUND,0,MANHATTAN
O'NEILL TRIANGLE,0,BRONX
GEORGE WALKER JR. PARK,0,BROOKLYN
UNDERHILL PLAYGROUND,0,BROOKLYN
PETER DETMOLD PARK,0,MANHATTAN
COBBLE HILL PARK,0,BROOKLYN
WRIGHT BROTHERS PLAYGROUND,0,MANHATTAN
MERCER PLAYGROUND,0,MANHATTAN
SEAN'S PLACE,0,QUEENS
HARVARD PLAYGROUND,0,QUEENS
SARSFIELD PLAYGROUND,0,BROOKLYN
HELL'S KITCHEN PARK,0,MANHATTAN
BENNINGER PLAYGROUND,2,QUEENS
RORY STAUNTON FIELD,0,QUEENS
CARMANSVILLE PLAYGROUND,0,MANHATTAN
SIXTEEN SYCAMORES PLAYGROUND,0,BROOKLYN
GALAPO PLAYGROUND,0,BROOKLYN
MCKINLEY PLAYGROUND,0,MANHATTAN
ENNIS PLAYGROUND,0,BROOKLYN
GUTENBERG PLAYGROUND,0,MANHATTAN
BLAND PLAYGROUND,0,QUEENS
PFC NORTON PLAYGROUND,0,BROOKLYN
LITTLE CLAREMONT PARK,0,BRONX
JUNCTION PLAYGROUND,0,QUEENS
WOODRUFF PLAYGROUND,0,BROOKLYN
ABIGAIL PLAYGROUND,0,BRONX
DR. GERTRUDE B. KELLY PLAYGROUND,0,MANHATTAN
WALD PLAYGROUND,0,MANHATTAN
ANDREWS GROVE,0,QUEENS
LAFAYETTE PLAYGROUND ON LAFAYETTE AVENUE,0,BROOKLYN
ANIBAL AVILES PLAYGROUND,0,MANHATTAN
WASHINGTON PARK BRONX,0,BRONX
PAT WILLIAMS PLAYGROUND,0,QUEENS
GREENPOINT PLAYGROUND,0,BROOKLYN
PIERREPONT PLAYGROUND,0,BROOKLYN
EPIPHANY PLAYGROUND,0,BROOKLYN
JOHN ADAMS PLAYGROUND,0,QUEENS
LEVY PLAYGROUND,0,STATEN ISLAND
CLEMENT CLARKE MOORE PARK,0,MANHATTAN
CHARLTON GARDEN,0,BRONX
THOMAS J. CUITE PARK,0,BROOKLYN
CHERRY CLINTON PLAYGROUND,1,MANHATTAN
HILTON WHITE PLAYGROUND,0,BRONX
MILESTONE PARK,0,BROOKLYN
TURTLE PLAYGROUND,0,QUEENS
MATTHEWS - PALMER PLAYGROUND,0,MANHATTAN
FAIRMOUNT PLAYGROUND,0,BRONX
MOTHER CABRINI PARK,0,BROOKLYN
VIRGINIA PLAYGROUND,0,BRONX
RAINBOW PLAYGROUND,0,BROOKLYN
TEN EYCK PLAZA,1,BROOKLYN
TRIBOROUGH BRIDGE PLAYGROUND C,0,QUEENS
TRIBOROUGH BRIDGE PLAYGROUND D,0,QUEENS
TRIBOROUGH BRIDGE PLAYGROUND E,0,QUEENS
UNDERBRIDGE DOG RUN,0,QUEENS
WILLIAM MCCRAY PLAYGROUND,1,MANHATTAN
LOUIS ARMSTRONG COMMUNITY CENTER,0,QUEENS
ABC PLAYGROUND,0,MANHATTAN
MIDDLE VILLAGE PLAYGROUND,0,QUEENS
YAK PLAYGROUND,0,BROOKLYN
HAVEMEYER PLAYGROUND,0,BRONX
BUTTERFLY GARDENS,0,BROOKLYN
PLAYGROUND ONE,0,MANHATTAN
GARIBALDI PLAYGROUND,1,BROOKLYN
MORRIS GARDEN,0,BRONX
MCCAFFREY PLAYGROUND,0,MANHATTAN
ADMIRAL TRIANGLE,0,BROOKLYN
HORSESHOE PLAYGROUND,0,BRONX
HUNTS POINT RIVERSIDE PARK,1,BRONX
TOMPKINSVILLE PARK,0,STATEN ISLAND
WEST 4TH STREET COURTS,1,MANHATTAN
MOSHOLU PLAYGROUND,0,BRONX
LIOTTI IKEFUGI PLAYGROUND,0,STATEN ISLAND
JOSEPH C. SAUER PARK,0,MANHATTAN
PLAYGROUND EIGHTY NINE LXXXIX,0,MANHATTAN
VAN NEST PARK,2,BRONX
JOSEPHINE CAMINITI PLAYGROUND,0,QUEENS
RODNEY PARK SOUTH,0,BROOKLYN
IMAGINATION PLAYGROUND,0,MANHATTAN
CHELSEA RECREATION CENTER,0,MANHATTAN
HINES PARK,0,BRONX
GOBLE PLAYGROUND,0,BRONX
GRAND PLAYGROUND,0,BRONX
RODNEY PARK NORTH,0,BROOKLYN
ST. MARY'S PARK PLAYGROUND BROOKLYN,0,BROOKLYN
MARCY PARK SOUTH,0,BROOKLYN
BLEECKER PLAYGROUND,0,MANHATTAN
MCLAUGHLIN PLAYGROUND,0,QUEENS
HARLEM ART PARK,0,MANHATTAN
VINCENT F. ALBANO JR. PLAYGROUND,1,MANHATTAN
JEROME PLAYGROUND SOUTH,0,BRONX
ST. MARY'S PARK BROOKLYN,0,BROOKLYN
WALTON PARK,0,BRONX
REV LENA IRONS UNITY PARK,0,BRONX
SUTTON PLACE PARK,0,MANHATTAN
KINGSBRIDGE HEIGHTS COMMUNITY CENTER,0,BRONX
MACARTHUR PARK,0,MANHATTAN
SLEDGE PLAYGROUND,0,BROOKLYN
BERRY PLAYGROUND,0,BROOKLYN
FREEDOM SQUARE PLAYGROUND,0,QUEENS
LONG ISLAND MEWS,0,QUEENS
BLACK ROCK PLAYGROUND,0,BRONX
HOT SPOT TOT LOT,0,BROOKLYN
RODNEY PLAYGROUND SOUTH,0,BROOKLYN
BRIDGE AND TUNNEL PARK,0,QUEENS
STOP & GO PLAYGROUND,0,BRONX
MACLAUGHLIN PLAYGROUND,0,BRONX
HARRY CHAPIN PLAYGROUND,0,BROOKLYN
ANNADALE GREEN,0,STATEN ISLAND
WEEKSVILLE PLAYGROUND,0,BROOKLYN
DODGER PLAYGROUND,0,BROOKLYN
RODNEY PLAYGROUND NORTH,0,BROOKLYN
ELIZABETH STROUD PLAYGROUND,0,BROOKLYN
HANSBOROUGH RECREATION CENTER,0,MANHATTAN
A.R.R.O.W. FIELD HOUSE,0,QUEENS
JENNIE JEROME PLAYGROUND,0,BRONX
PLAYGROUND 115,0,QUEENS
MARINERS HARBOR PLAYGROUND,0,STATEN ISLAND
YOUTH VILLAGE,0,BRONX
BEANSTALK PLAYGROUND,0,BRONX
DESALVIO PLAYGROUND,0,MANHATTAN
DAN ROSS PLAYGROUND,0,BROOKLYN
DREAM STREET PARK,0,MANHATTAN
SIDNEY HILLMAN PLAYGROUND,0,MANHATTAN
SUNSHINE PLAYGROUND,0,MANHATTAN
RODNEY PARK CENTER,0,BROOKLYN
ST. GREGORY'S PLAYGROUND,0,MANHATTAN
SORRENTINO RECREATION CENTER,0,QUEENS
UMMA PARK,0,BROOKLYN
WILLIAM F MOORE PARK,0,QUEENS
OGDEN PLIMPTON PLAYGROUND,0,BRONX
MARY O'CONNOR PLAYGROUND,0,MANHATTAN
GENE GRAY PLAYGROUND,0,QUEENS
DOWNING STREET PLAYGROUND,0,MANHATTAN
